à	0.0687988
á	0.0147697
â	0.0379514
ã	0.0163762
ä	0.0252194
å	0.0687586
æ	0.00858321
ç	0.0142984
è	0.0555678
é	0.00971059
ê	0.0289689
ë	0.0424672
ì	0.0248853
í	0.0548799
î	0.0955213
ï	0.0219176
ð	0.0374149
ñ	0.0439422
ò	0.0487539
ó	0.0233712
ô	0.00164409
õ	0.00717242
ö	0.0029792
÷	0.0122493
ø	0.0077001
ù	0.00241864
û	0.0160464
ü	0.0164221
ý	0.00266917
þ	0.00524649
ÿ	0.0184895
 	0.163965


4.37129
0.125743

	0.00695478	0	0.000272972	0	6.78515e-06	0.000479658	1.87897e-05	1.04387e-05	0.0024009	0	2.92284e-05	0.000376837	4.17548e-06	0.00172395	0.00824031	1.04387e-06	0.00161487	0.000114304	0.000461912	0.0014896	0	2.08774e-06	9.91676e-06	1.67019e-05	5.74128e-06	0	0	2.08774e-06	0	5.74128e-06	0	0.0047256
	0.00665728	2.60967e-05	5.21935e-06	0.000114826	0.000224954	0.00378351	0.000330385	4.17548e-06	0.00618127	0	0.000598137	8.8207e-05	3.65354e-06	0.000260445	0.0059391	0.000168585	0	0.00137321	5.53251e-05	0.00117853	4.69741e-06	1.04387e-06	0	0.000180589	2.60967e-06	1.04387e-06	0.00110702	0.00350688	1.04387e-06	0.000955663	0.0016728	0.00803936
	0.00268222	1.93116e-05	1.25264e-05	5.11496e-05	0	0.00280383	0	3.65354e-06	0.00307733	0	6.57638e-05	8.29876e-05	2.24432e-05	0.0011326	0.00335761	0.000225998	5.11496e-05	0.000117435	4.07109e-05	0.00242491	8.87289e-06	1.04387e-06	2.66187e-05	2.24432e-05	5.74128e-06	4.69741e-06	0.000714529	3.65354e-05	5.21935e-07	3.34038e-05	0.00045043	0.00740521
	0.0101114	1.09606e-05	1.72238e-05	0.000124742	0.00108145	0.00893709	1.87897e-05	1.30484e-05	0.00719905	0	0.000208774	4.69741e-06	1.04387e-06	0.00270884	0.00857956	7.82902e-06	7.62025e-05	0.000534983	0.000561602	0.00239203	1.51361e-05	5.74128e-06	0.000455649	0.000192072	2.55748e-05	0.00012422	0.00303818	0.000955141	5.21935e-07	0.000151361	0.00276051	0.00456171
	6.78515e-06	0.00312117	0.0074501	0.00447977	0.00430074	0.00215142	0.00158512	0.00093061	0.000780293	0.00358308	0.0016681	0.00651218	0.00506433	0.00675645	0.000172238	0.00106683	0.00620267	0.00649235	0.0066625	6.15883e-05	0.000348652	0.00056369	9.70799e-05	0.00132154	0.00112268	0.000137791	0	0	5.42812e-05	0.000537071	0.000611186	0.0216775
	0.00127039	0	0	5.21935e-07	0	0.00245101	0	0	0.000840315	0	6.68077e-05	0.000650331	0	7.15051e-05	0.00844125	5.11496e-05	0.00604766	1.14826e-05	4.0189e-05	0.000636239	2.4009e-05	0	9.91676e-06	3.34038e-05	8.87289e-06	2.60967e-06	0.000228086	0.000660769	1.5658e-06	2.08774e-06	0.000325687	3.75793e-05
	0.00786817	0.000135703	0.000300113	0.000274538	0.000359613	0.0060628	0.000346565	4.0189e-05	0.00497352	0	0.00025366	0.000125786	0.000222866	0.000664945	0.00653515	4.85399e-05	1.82677e-05	0.000231739	0.000634151	0.0026817	2.19213e-05	0.000119001	7.62025e-05	9.39483e-05	0.000246353	4.85399e-05	0.00154441	0.000904513	1.5658e-06	0.00017798	0.00102247	0.00126621
	0.00149952	4.8018e-05	0.00176779	1.14826e-05	0.000300113	0.00356795	1.77458e-05	4.07109e-05	0.00141549	0	0.00434093	0.00236123	0.00096297	0.0007662	0.00265821	0.00168376	0.000217125	0.000728621	0.0106417	0.000780815	1.25264e-05	0.000156059	2.76625e-05	0.000379447	9.02947e-05	0	0.000336648	0.00293954	1.04387e-06	0.000114826	0.00309873	0.00295311
	0.00553303	2.13993e-05	0.00235497	6.78515e-06	0.000155015	0.00434093	1.5658e-06	6.26322e-06	0.00324539	0	0.000384144	0.000271928	2.87064e-05	0.000964536	0.0138522	9.08167e-05	0.0026603	0.00081996	9.49921e-05	0.00150213	8.35096e-06	1.20045e-05	0.000118479	0.000180589	3.13161e-06	1.87897e-05	0.00145829	0.00547666	3.65354e-06	6.21102e-05	0.000506799	0.00452987
	9.08167e-05	0.000553773	0.000806389	0.001154	0.00176936	0.000168585	0.00131789	0.000668077	1.40922e-05	7.88122e-05	0.00076881	0.00138208	0.000991154	0.000267753	2.76625e-05	0.000621102	0.000681125	0.00123072	0.00140818	3.65354e-06	1.04387e-05	0.000370574	9.91676e-06	0.000750542	0.000732275	0.000219213	0	0	2.03555e-05	0.000938439	6.94173e-05	0.00624599
	0.000160234	0	0	0	5.21935e-07	0.000165975	0	0	0.000506277	0	3.65354e-06	7.25489e-05	1.04387e-06	5.21935e-07	7.30709e-05	0	0.000360657	8.87289e-06	1.14826e-05	8.24657e-05	4.17548e-06	0	0	5.21935e-07	0	0	1.46142e-05	5.74128e-06	0	4.17548e-06	5.21935e-07	0.000167019
	0.000889377	0	0.00012422	5.21935e-07	1.04387e-06	3.1838e-05	0	0	0.000186331	0	0	7.35928e-05	4.38425e-05	0.000138835	0.0022057	5.21935e-07	9.55141e-05	4.64522e-05	2.34871e-05	0.000130484	0	4.17548e-06	0	5.21935e-07	9.39483e-06	0	0	0	5.21935e-07	0	0	0.00316293
	0.000581957	0	1.72238e-05	7.82902e-06	1.04387e-06	0.000877372	0	0	0.000224954	0	0.000132571	4.17548e-06	0	8.35096e-06	0.000306898	0	9.39483e-06	0	3.13161e-06	0.000381012	0	0	5.21935e-07	0	0	0	0.00012683	0	0	0	5.21935e-07	0.000295415
	0.00204442	0	1.5658e-06	0	0	0.00309403	0	0	0.00138313	0	0.00027506	4.0189e-05	5.74128e-06	0.000479658	7.2027e-05	0	2.45309e-05	0	0.00366398	0.000598137	0	0	0	0	0.000114826	0	0	0.000200423	1.04387e-06	0	0	0.000250529
	0.00135651	0	2.55748e-05	0	0	0.00218691	0	0	0.00169785	0	0.000420158	0.000445732	1.40922e-05	0.000377359	0.00029124	3.81012e-05	3.13161e-06	0	0.000120567	0.00032099	5.21935e-07	0	2.08774e-06	0	2.60967e-06	0	0	0.000304288	0	0	0	9.23825e-05
	0.000340302	0	0	0	0	0.00124534	0	0	0.0006853	0	0	0	0	3.70574e-05	2.08774e-06	0	1.5658e-06	0	0	7.72464e-05	0	0	0	0	0	0	0	2.03555e-05	0	0	5.21935e-07	8.87289e-06
	5.21935e-07	0.000424333	0.0010209	0.000111694	0.000119001	0.00102247	2.66187e-05	5.37593e-05	1.20045e-05	0.00156006	0.000192072	0.00250163	0.00136068	0.000257836	5.21935e-07	0.000119523	0.000277147	0.000732275	0.000570997	5.74128e-06	0	0.00094157	7.30709e-06	0.000192072	0.000479136	4.17548e-06	0	0	0	0	1.5658e-06	0.00405074
	8.35096e-06	9.23825e-05	1.20045e-05	3.65354e-05	5.37593e-05	0.00113051	0	0.000122655	9.86457e-05	0	0.00102926	0	0.000295937	0.0010256	5.6369e-05	1.04387e-06	1.04387e-06	0.000871109	8.61192e-05	0	4.17548e-06	0	7.88122e-05	4.8018e-05	0.000405021	5.21935e-06	0	0	5.21935e-07	0.000413372	0.000437903	0.0101073
	0	0	0	6.26322e-06	2.60967e-06	0	0	5.21935e-06	0	6.78515e-06	3.91451e-05	8.08999e-05	9.39483e-06	2.97503e-05	0	1.30484e-05	2.50529e-05	4.43645e-05	0.00238629	0	1.5658e-06	3.65354e-06	5.21935e-07	0	5.21935e-07	0	0	0	0	0	0	1.40922e-05
	1.04387e-06	0.000436859	2.08774e-06	2.08774e-06	0.000319946	1.04387e-06	4.69741e-06	2.4009e-05	1.04387e-06	0	1.35703e-05	5.42812e-05	3.13161e-05	4.69741e-05	0	0	5.27154e-05	0.00011065	0.000390407	0	1.04387e-06	2.97503e-05	2.92284e-05	5.5847e-05	9.81237e-05	0.000425899	0	0	0	3.81012e-05	5.21935e-07	0.00307524
	0	2.87064e-05	0.000246875	0.000164931	0.000612751	7.77683e-05	0.000460868	0.00121193	1.04387e-05	3.1838e-05	0.000121611	0.000874241	0.000370574	0.000584045	0	2.81845e-05	4.22767e-05	0.000748455	0.00136538	1.04387e-06	5.21935e-07	0.000152927	4.07109e-05	0.000145098	1.40922e-05	0.000217125	0	0	0	0.000105431	0.000155015	0.0106767
	0.00278087	0.00747202	0.0148778	0.0046781	0.00711032	0.00410032	0.00194943	0.00401629	0.0113077	7.30709e-06	0.0101355	0.00258514	0.00555443	0.0155203	0.0118375	0.0154039	0.00395627	0.0154978	0.00700958	0.00389729	0.000683735	0.00117592	0.000309507	0.00548136	0.000834574	6.62857e-05	0	5.21935e-07	0.0025794	4.38425e-05	0.00145046	0.00156111


3.96794
0.206411

	9.39483e-06	0.000634673	0.00310238	0.000775595	0.00208252	0.000850754	0.00108876	0.00363267	0.000164931	0.000718182	0.00434563	0.00876329	0.00266813	0.00480284	1.04387e-05	0.000822569	0.00286229	0.00350636	0.00475796	0.000119001	0.000421723	0.00096036	8.24657e-05	0.000780815	0.00113886	0.000196247	0	0	2.08774e-06	0.000788122	0.00239359	0.0161695
	0.00107414	1.04387e-06	5.74128e-05	9.39483e-06	1.87897e-05	0.00208148	7.30709e-06	1.04387e-06	0.000732797	0	0.000197291	0.000748455	3.54916e-05	0.000268275	0.00218064	0	0.00109919	8.14218e-05	5.21935e-06	0.00110337	0	5.74128e-05	6.26322e-06	1.5658e-05	5.21935e-06	0.000184765	0.00389259	5.21935e-05	0	5.21935e-06	0.000418592	0.000239046
	0.00546675	1.14826e-05	4.38425e-05	3.65354e-05	0.000255748	0.00441244	0	0.000451996	0.00298025	1.04387e-06	0.000139879	0.000905035	0.000105431	0.00113051	0.00717034	0.000298547	0.000584567	0.00315249	0.000213993	0.000767244	0	4.48864e-05	1.25264e-05	4.69741e-05	0.00103239	6.26322e-06	0.00250111	0.000159712	1.04387e-06	0	0.000209818	0.00606697
	0.000926956	0	4.8018e-05	0	0.000948878	0.000510452	1.04387e-06	1.04387e-06	0.000697305	0	6.99393e-05	0.00146142	5.21935e-06	0.000236958	0.00880817	0	0.00117435	6.05444e-05	3.13161e-06	0.00062319	0	0	0	2.92284e-05	5.21935e-06	0	0	0	0	0	0	0.000729665
	0.0041118	3.65354e-05	0.000886245	4.17548e-06	3.75793e-05	0.00430805	1.35703e-05	4.17548e-06	0.0023842	0	0.000218169	0.000671208	8.0378e-05	0.00157937	0.00357317	8.0378e-05	0.00205955	0.000288108	0.00025888	0.00161382	3.13161e-06	4.17548e-05	0.000148229	2.60967e-05	0.000116913	0	0.000529242	0.000413372	1.04387e-06	5.11496e-05	0.000399802	0.00105013
	2.60967e-05	0.00108562	0.00132571	0.00345938	0.00248441	0.00150944	0.000923825	0.00122237	0.000149273	0.0023675	0.00104283	0.00609829	0.00396775	0.00690729	0.000384144	0.000901903	0.00647095	0.00362536	0.0037454	6.3676e-05	1.67019e-05	0.000959316	0.000284976	0.000888333	0.000708788	0.00062841	0	0	0	0.000300634	0.00036953	0.0169316
	0.0013372	5.84567e-05	0	2.08774e-05	0.000676428	0.00357734	1.25264e-05	0	0.00120671	0	8.0378e-05	1.35703e-05	6.26322e-06	0.00110963	5.11496e-05	0	2.08774e-06	1.25264e-05	0	0.000160756	0	0	1.04387e-06	4.90619e-05	0	0	0	3.65354e-05	0	2.81845e-05	0	0.000232783
	0.00501266	0.000159712	0.000742191	0.000399802	0.000699393	0.000319424	0.000121089	6.15883e-05	0.000329863	0	0.00012422	0.000210862	0.000246353	0.00163157	0.000569953	3.13161e-05	0.000173282	0.000131528	1.46142e-05	0.000279757	0	0	4.17548e-06	1.5658e-05	5.21935e-06	0	0.000511496	0.000764113	0	9.49921e-05	0.00044782	0.00118584
	0.000100211	0.000420679	0.00237898	0.000484356	0.00154701	0.002308	0.000299591	0.00173387	0.000681647	0.0012777	0.00193429	0.00489784	0.00273494	0.00291448	0.000268275	0.000212949	0.00059605	0.00276521	0.00323704	1.04387e-05	3.54916e-05	0.00152614	0.00107414	0.00123177	0.000365354	0.000117957	0	0	0	0.00028602	0.00157416	0.0184932
	1.04387e-06	5.21935e-06	0	1.04387e-06	0.000155537	6.26322e-06	0	0	0	0	5.32374e-05	9.29044e-05	3.34038e-05	0.000398758	7.30709e-06	1.04387e-06	1.5658e-05	0.000579348	0.00029124	0	4.17548e-06	0	3.86232e-05	7.41147e-05	0.000103343	1.04387e-06	0	0	0	0	0	0.0079856
	0.00701794	0	0.000281845	0	7.30709e-06	0.000457215	2.08774e-05	1.14826e-05	0.00243952	0	3.236e-05	0.000386232	4.17548e-06	0.00173387	0.00821421	1.04387e-06	0.00159712	0.000114826	0.000464522	0.00146768	0	4.17548e-06	9.39483e-06	1.35703e-05	6.26322e-06	0	0	2.08774e-06	0	5.21935e-06	0	0.00470785
	0.00666406	2.92284e-05	6.26322e-06	0.00011065	0.000227564	0.0038143	0.000327775	2.08774e-06	0.00617449	0	0.000580392	9.29044e-05	2.08774e-06	0.000233827	0.00590935	0.000179546	0	0.00138522	5.6369e-05	0.00120045	5.21935e-06	1.04387e-06	0	0.000179546	1.04387e-06	0	0.00107936	0.00350427	2.08774e-06	0.00097915	0.00166706	0.00805867
	0.00272032	1.98335e-05	1.77458e-05	5.32374e-05	0	0.00286438	0	4.17548e-06	0.00304601	0	7.30709e-05	8.35096e-05	2.71406e-05	0.00113469	0.00339675	0.000209818	4.69741e-05	0.000104387	5.42812e-05	0.00243639	9.39483e-06	2.08774e-06	2.81845e-05	2.50529e-05	8.35096e-06	3.13161e-06	0.000722358	3.65354e-05	0	3.34038e-05	0.000440513	0.00734467
	0.0100472	1.14826e-05	1.35703e-05	0.000140922	0.00105744	0.0089658	1.98335e-05	1.25264e-05	0.00726011	0	0.000210862	6.26322e-06	0	0.0026984	0.00858165	6.26322e-06	7.2027e-05	0.00055847	0.000562646	0.00245518	1.14826e-05	5.21935e-06	0.000439469	0.00018894	3.236e-05	0.000121089	0.00300948	0.000971843	0	0.000145098	0.00277878	0.00454396
	1.14826e-05	0.00311282	0.00730291	0.00441035	0.0042997	0.00214828	0.00151779	0.000931132	0.000788122	0.0035502	0.00168898	0.0064699	0.00496673	0.00677576	0.000164931	0.00109502	0.00612543	0.0065294	0.0066912	5.6369e-05	0.000340302	0.000552207	9.81237e-05	0.00128605	0.00110755	0.000139879	0	0	5.53251e-05	0.000541768	0.000602313	0.0217522
	0.00121924	0	0	0	0	0.00245623	0	0	0.000846578	0	7.93341e-05	0.000634673	0	7.30709e-05	0.00850023	5.53251e-05	0.00600851	1.14826e-05	4.07109e-05	0.000619015	2.60967e-05	0	1.25264e-05	3.75793e-05	8.35096e-06	2.08774e-06	0.000235915	0.000678515	3.13161e-06	4.17548e-06	0.000290196	3.65354e-05
	0.00788435	0.000133615	0.000299591	0.000283933	0.000354916	0.00601165	0.000340302	3.86232e-05	0.00502101	0	0.000256792	0.000120045	0.000235915	0.000668077	0.00659934	4.90619e-05	2.08774e-05	0.000245309	0.000612751	0.00265769	2.19213e-05	0.000121089	8.35096e-05	9.08167e-05	0.000236958	5.32374e-05	0.0015491	0.00094157	1.04387e-06	0.000170151	0.00101151	0.00128292
	0.001499	5.01057e-05	0.00173596	9.39483e-06	0.000305854	0.00353141	1.77458e-05	4.48864e-05	0.00138417	0	0.00429866	0.00233931	0.000969755	0.000789165	0.00261072	0.00175057	0.000218169	0.000763069	0.0105713	0.000773507	1.25264e-05	0.000153449	2.29651e-05	0.00038832	9.70799e-05	0	0.00031838	0.00286542	2.08774e-06	0.000120045	0.00310134	0.002903
	0.00554608	1.67019e-05	0.00239777	8.35096e-06	0.000146142	0.00432475	1.04387e-06	8.35096e-06	0.00329132	0	0.000363267	0.000270362	2.4009e-05	0.000961404	0.0139899	0.000107519	0.00260654	0.000829876	7.62025e-05	0.00153031	1.04387e-05	1.35703e-05	0.000117957	0.000189984	3.13161e-06	1.77458e-05	0.00147603	0.00550015	5.21935e-06	6.68077e-05	0.000532374	0.0044521
	9.29044e-05	0.000572041	0.000774551	0.00116183	0.00183199	0.000168063	0.00131736	0.000649287	1.04387e-05	7.93341e-05	0.000763069	0.00135181	0.000970799	0.000289152	3.13161e-05	0.000604401	0.000705656	0.00125578	0.00138313	5.21935e-06	1.35703e-05	0.000385188	8.35096e-06	0.000742191	0.000718182	0.000238002	0	0	2.08774e-05	0.000923825	7.09831e-05	0.00619641
	0.000163888	0	0	0	0	0.00017537	0	0	0.000496882	0	7.30709e-06	7.41147e-05	1.04387e-06	0	7.93341e-05	0	0.000368486	1.25264e-05	1.25264e-05	7.51586e-05	5.21935e-06	0	0	0	0	0	1.25264e-05	3.13161e-06	0	5.21935e-06	0	0.000174326
	0.000890421	0	0.000123177	0	1.04387e-06	3.86232e-05	0	0	0.000173282	0	0	6.88954e-05	4.27987e-05	0.000134659	0.00222657	0	8.87289e-05	4.59303e-05	1.98335e-05	0.000130484	0	4.17548e-06	0	1.04387e-06	1.04387e-05	0	0	0	0	0	0	0.00319007
	0.000578304	0	1.77458e-05	7.30709e-06	2.08774e-06	0.000876851	0	0	0.000220256	0	0.000135703	4.17548e-06	0	8.35096e-06	0.000303766	0	6.26322e-06	0	3.13161e-06	0.000406065	0	0	0	0	0	0	0.000135703	0	0	0	1.04387e-06	0.000315249
	0.00203972	0	2.08774e-06	0	0	0.00311595	0	0	0.00140192	0	0.000283933	3.75793e-05	5.21935e-06	0.000478092	7.72464e-05	0	2.4009e-05	0	0.00364624	0.00059083	0	0	0	0	0.000122133	0	0	0.000201467	2.08774e-06	0	0	0.000265143
	0.0013539	0	2.29651e-05	0	0	0.00220778	0	0	0.00170255	0	0.000433206	0.000473917	1.35703e-05	0.00035596	0.00029124	3.9667e-05	5.21935e-06	0	0.00011587	0.00031838	1.04387e-06	0	2.08774e-06	0	3.13161e-06	0	0	0.00030481	0	0	0	9.49921e-05
	0.000358047	0	0	0	0	0.00121402	0	0	0.000663901	0	0	0	0	3.75793e-05	2.08774e-06	0	1.04387e-06	0	0	7.09831e-05	0	0	0	0	0	0	0	1.87897e-05	0	0	0	8.35096e-06
	0	0.00042903	0.0010637	9.49921e-05	0.000134659	0.000986457	2.92284e-05	5.95006e-05	1.35703e-05	0.00152927	0.00019416	0.002546	0.00140922	0.000264099	1.04387e-06	0.000103343	0.000275582	0.000736972	0.000561602	5.21935e-06	0	0.000947834	8.35096e-06	0.000184765	0.000469741	3.13161e-06	0	0	0	0	3.13161e-06	0.00406483
	6.26322e-06	9.70799e-05	1.35703e-05	4.17548e-05	5.84567e-05	0.00110546	0	0.000117957	9.29044e-05	0	0.00102195	0	0.000325687	0.00102299	5.21935e-05	1.04387e-06	2.08774e-06	0.000896684	7.30709e-05	0	2.08774e-06	0	7.51586e-05	5.84567e-05	0.000409197	6.26322e-06	0	0	0	0.00042903	0.000423811	0.0100556
	0	0	0	7.30709e-06	2.08774e-06	0	0	7.30709e-06	0	9.39483e-06	4.27987e-05	8.66412e-05	6.26322e-06	3.02722e-05	0	8.35096e-06	1.98335e-05	4.27987e-05	0.00234766	0	2.08774e-06	3.13161e-06	1.04387e-06	0	1.04387e-06	0	0	0	0	0	0	1.67019e-05
	1.04387e-06	0.000442601	2.08774e-06	1.04387e-06	0.000289152	2.08774e-06	6.26322e-06	1.98335e-05	1.04387e-06	0	1.25264e-05	5.95006e-05	3.44477e-05	3.86232e-05	0	0	5.32374e-05	0.000113782	0.000395627	0	2.08774e-06	3.02722e-05	3.236e-05	5.11496e-05	9.08167e-05	0.000439469	0	0	0	4.07109e-05	0	0.00307106
	0	2.50529e-05	0.000243222	0.0001618	0.000627366	8.14218e-05	0.00046139	0.00121193	1.35703e-05	3.236e-05	0.000125264	0.00091443	0.000365354	0.000586655	0	3.02722e-05	3.65354e-05	0.000756806	0.00136538	0	1.04387e-06	0.000151361	3.75793e-05	0.000136747	1.5658e-05	0.000232783	0	0	0	0.000101255	0.00015658	0.0106464
	0.00278191	0.00749498	0.0147781	0.00472038	0.00700228	0.00408675	0.00196456	0.00406483	0.0112571	6.26322e-06	0.0101266	0.00257209	0.00553147	0.0155276	0.011873	0.0153595	0.00399698	0.0156038	0.00700019	0.00386649	0.000675384	0.00118792	0.000306898	0.00547301	0.000837183	7.09831e-05	0	0	0.00260759	4.8018e-05	0.00146872	0.00154284


3.96812
0.206377

